c_list,beta,alpha_A,alpha_T,alpha_H,alpha_Y,r2,lower,upper,p,sys,alpha_tot
cmt,-0.462298233520462,8.51537914527283,7.6022839661643,8.03108380366077,8.75781406608484,0.958613163862432,-0.518769182142163,-0.405827284898762,1.28435614834979e-48,LG,NA
rmt,-0.265179778464741,6.46462694464896,6.22856350424667,6.39158098275226,6.20505866261984,0.968451106763516,-0.317816652875118,-0.212542904054365,2.20581726039759e-21,LG,NA
mlk,-0.368323540707258,4.43213779220497,3.68092381387233,3.99279735699064,4.47649850564846,0.706197205707498,-0.41007506439969,-0.326572017014825,8.1952594224187e-55,LG,NA
cmt,-0.524665652286435,8.86065871144694,7.96661799496356,8.43861326175852,8.69994226595957,0.959002487403033,-0.573190466946656,-0.476140837626215,1.52007805208951e-77,MX,NA
rmt,-0.332709012621099,7.00517362791616,6.76297889030859,6.9588483779307,5.60813520710857,0.967164134950201,-0.381297207343017,-0.28412081789918,1.81139724856351e-36,MX,NA
mlk,-0.378790255781128,4.35789944893032,3.62227226836841,3.91510266546734,3.99023642743538,0.662133585151317,-0.413882076174609,-0.343698435387646,2.40366290551249e-77,MX,NA
pmt,-0.144645103164673,NA,NA,NA,NA,0.216279734557302,-0.172641126193669,-0.116649080135677,2.19932381971653e-42,Total,2.0318378501598
omt,-0.0872913106524551,NA,NA,NA,NA,0.045501837955433,-0.131055741422497,-0.0435268798824137,3.87279089316813e-34,Total,2.81622481346119
