c_list,alpha,beta,r2,lower,upper,p
wht rce mze crl,-1.28140940630791,0.111940616269529,0.785505030981964,0.102893451315136,0.120987781223922,4.34385669512813e-69
str pls nut ocr vgt frt,-0.98795189361205,0.0664442611609585,0.807441785720395,0.0614257645328164,0.0714627577891006,9.33102197412393e-90
sgr swt egg,-2.83052533954963,0.218540329805725,0.481467065517049,0.183462943941413,0.253617715670038,8.27613968134356e-39
vol,-1.17726930076336,0.0974641989148627,0.803967414162264,0.0899738510313227,0.104954546798403,4.74815935057433e-75
stm spc alc,-2.79930389261534,0.220531648927484,0.328466135847515,0.171761921457261,0.269301376397708,4.38093119729532e-25
cmt rmt omt pmt,-1.04107519629636,0.0588714614718879,0.757767728015742,0.053723402521584,0.0640195204221917,1.6632797341353e-91
mlk dai,-1.07879139028438,0.0611079735377147,0.758374778748357,0.055773177508973,0.0664427695664564,1.67420141921242e-91
